ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,TP_TIME_DAYS,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,TILT_OBLIQUITY_DEG,TILT_AZIMUTH_DEG,PARENT_ROT_LONG,MEAN_RADIUS_KM,GM_KM3/S2,SIDEREAL_PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Setebos,719,Uranus,799,2451545,Ecliptic,17522936.974,0.5648,3.685,-1058.3591,173.094,146.26,249.774,191376000,146.3,270,0,23.5,0.003604122,15318,FALSE,Irregular Uranus,MinorBody
Stephano,720,Uranus,799,2451545,Ecliptic,7952163.585,0.1445,28.715,196.8388,255.495,141.83,189.456,58492800,141.8,270,0,16,0.001134631,35812,FALSE,Caliban,MinorBody
Trinculo,721,Uranus,799,2451545,Ecliptic,8503155.297,0.218,161.529,368.4797,182.79,166.239,198.891,64713600,166.2,270,0,9,0.0002069033,15318,FALSE,Irregular Uranus,MinorBody
Francisco,722,Uranus,799,2451545,Ecliptic,4276140.372,0.1368,123.289,-16.4678,22.182,147.477,103.015,23068800,147.5,270,0,11,0.0003737608,15318,FALSE,Irregular Uranus,MinorBody
Margaret,723,Uranus,799,2451545,Ecliptic,14430055.237,0.8144,73.465,166.9737,323.848,51.171,26.3,142992000,51.2,270,0,10,0.0002803206,15318,FALSE,Margaret,MinorBody
Ferdinand,724,Uranus,799,2451545,Ecliptic,20422029.446,0.4354,166.935,-164.0694,21.205,167.213,223.556,240883200,167.2,270,0,10.5,0.0003203664,42624,FALSE,Irregular Uranus,MinorBody
Perdita,725,Uranus,799,2451545,Ecliptic,76469.618,0.0049,294.983,0.235,227.56,97.768,167.965,55140,97.8,270,0,15,0.000934402,0,FALSE,Inner Uranus,MinorBody
Mab,726,Uranus,799,2451545,Ecliptic,97777.302,0.0057,210.121,-0.0174,6.762,97.565,167.525,79739,97.6,270,0,9,0.0002069033,0,FALSE,Inner Uranus,MinorBody
Cupid,727,Uranus,799,2451545,Ecliptic,74448.305,0.0073,316.966,-0.0974,57.143,97.64,165.604,52920,97.6,270,0,9,0.0002069033,0,FALSE,Inner Uranus,MinorBody
S2023_U_01,75051,Uranus,799,2451545,Ecliptic,7977406.705,0.1837,141.772,-35.5695,18.824,141.615,263.91,58838400,141.6,270,0,4,0.00001802061,15318,FALSE,Caliban,MinorBody
S2025_U_01,75052,Uranus,799,2451545,Ecliptic,-22782.818,179783.8574,313.424,-1196.8795,10767646.606,59.805,128.222,36297,59.8,270,0,4.5,0.0000266972,0,FALSE,Inner Uranus,MinorBody
Triton,801,Neptune,899,2451545,Ecliptic,354766.195,0,74.714,0.0014,359.915,129.988,215.852,507772,49.733,215.843,2.74,1352.6,1428.49546,0,TRUE,Triton,PlanetaryBody
Nereid,802,Neptune,899,2451545,Ecliptic,5515060.511,0.7482,297.002,144.326,215.626,5.067,319.59,31115495,5.067,270,0,170,1.601832,48960,FALSE,Nereid,PlanetaryBody
Naiad,803,Neptune,899,2451545,Ecliptic,48293.778,0.0014,102.156,0,359.998,28.727,51.002,25400,33.151,230.523,305.902,29,0.00853,0,FALSE,Inner Neptune,MinorBody
Thalassa,804,Neptune,899,2451545,Ecliptic,50139.634,0.0013,272.463,0.0029,356.696,28.5,49.168,26877,28.401,229.139,348.449,40,0.2359,0,FALSE,Inner Neptune,MinorBody
Despina,805,Neptune,899,2451545,Ecliptic,52588.08,0.0012,81.961,-0.0151,16.192,28.5,48.921,28914,28.558,228.7,4.079,74,0.11673,0,FALSE,Inner Neptune,MinorBody
Galatea,806,Neptune,899,2451545,Ecliptic,62005.161,0.0009,53.551,-0.0075,6.272,28.51,48.822,37043,28.501,228.624,354.096,79,0.1899,0,FALSE,Inner Neptune,MinorBody
Larissa,807,Neptune,899,2451545,Ecliptic,73592.472,0.0013,185.334,-0.2359,152.947,28.536,48.357,47951,28.631,228.354,357.348,96,0.25484,0,FALSE,Inner Neptune,MinorBody
Proteus,808,Neptune,899,2451545,Ecliptic,117674.284,0.0005,326.758,0.2381,283.67,28.988,48.279,96968,28.921,228.149,359.268,208,2.58342,0,FALSE,Inner Neptune,MinorBody
Halimede,809,Neptune,899,2451545,Ecliptic,16594023.269,0.2608,156.895,679.8056,229.976,111.837,217.449,162345600,111.837,270,0,61,0.00800916,0,FALSE,Halimede,MinorBody
Psamathe,810,Neptune,899,2451545,Ecliptic,48636469.388,0.2602,128.652,4395.8636,183.346,124.176,320.338,790473600,124.176,270,0,38,0.001935547,0,FALSE,Neso,MinorBody
Sao,811,Neptune,899,2451545,Ecliptic,22242391.432,0.1407,62.059,-113.3826,14.046,52.777,62.167,252201600,52.777,270,0,40,0.002269262,0,FALSE,Sao,MinorBody
Laomedeia,812,Neptune,899,2451545,Ecliptic,23503582.08,0.3826,132.856,-1363.4318,154.611,37.677,52.946,273715200,37.677,270,0,40,0.002269262,0,FALSE,Sao,MinorBody
Neso,813,Neptune,899,2451545,Ecliptic,49767161.762,0.6241,67.254,3844.8474,224.746,140.992,34.124,847152000,140.992,270,0,60,0.00734173,0,FALSE,Neso,MinorBody
Hippocamp,814,Neptune,899,2451545,Ecliptic,105314.029,0.0006,299.394,0.1391,307.344,28.785,48.588,82114,28.785,270,0,34.8,0.001468346,0,FALSE,Inner,MinorBody
S2002_N_05,85051,Neptune,899,2451545,Ecliptic,23418985.883,0.5331,54.356,-1577.5157,179.813,44.069,279.236,272246400,44.069,270,0,19,0.001935547,0,FALSE,Sao,MinorBody
S2021_N_01,85052,Neptune,899,2451545,Ecliptic,51116744.481,0.4941,79.749,-3695.7159,139.187,137.203,246.944,867715200,137.203,270,0,25,0.000533944,0,FALSE,Neso,MinorBody
Charon,901,Pluto,999,2451545,Ecliptic,19595.763,0.0002,172.586,-2.6377,148.665,112.89,227.392,551856,112.816,47.351,1.436,606,106.1,0,FALSE,Charon,PlanetaryBody
Nix,902,Pluto,999,2451545,Ecliptic,70781.621,0.3268,304.79,-8.2686,154.755,112.891,227.419,2147040,112.891,270,0,18,0.001496,158025,FALSE,Minor Pluto,MinorBody
Hydra,903,Pluto,999,2451545,Ecliptic,99251.522,0.3643,283.321,2.9797,345.976,112.987,227.567,3300480,112.987,270,0,18.5,0.00201,37116,FALSE,Minor Pluto,MinorBody
Kerberos,904,Pluto,999,2451545,Ecliptic,86354.696,0.3481,298.721,1.0016,356.989,112.917,227.241,2825034,112.917,270,0,6,0.00006038,458784,FALSE,Minor Pluto,MinorBody
Styx,905,Pluto,999,2451545,Ecliptic,60536.411,0.3118,296.278,4.4054,285.846,112.89,227.342,1825193,112.89,270,0,5.2,0.0000405,279936,FALSE,Minor Pluto,MinorBody
Ceres,A801%20AA,Sol,10,2451545,Ecliptic,413848856.615,0.0794,73.923,-28.8366,6.177,10.585,80.494,145213583,8.445,281.207,165.682,469.7,62.628,32757,FALSE,Asteroid,Asteroid
Pallas,A802%20FA,Sol,10,2451545,Ecliptic,414790992.392,0.2303,310.266,32.9698,352.96,34.844,173.198,145672571,105.329,299.725,147.29,256.5,13.63,28126,FALSE,Asteroid,Asteroid
Juno,A804%20RA,Sol,10,2451545,Ecliptic,399191755.802,0.258,248.032,529.4087,240.269,12.971,170.173,137530628,12.971,270,0,123.3,1.02,25956,FALSE,Asteroid,Asteroid
Vesta,A807%20FA,Sol,10,2451545,Ecliptic,353280987.447,0.0891,149.587,69.8708,341.024,7.134,103.951,114525904,32.276,240.826,111.467,261.4,17.288,19224,FALSE,Asteroid,Asteroid
Psyche,16,Sol,10,2451545,Ecliptic,436911331.61,0.1394,229.119,123.6015,335.592,3.095,150.466,157511610,97.853,305.688,136.942,111,1.601,15105,FALSE,Asteroid,Asteroid
Lutetia,21,Sol,10,2451545,Ecliptic,364337404.045,0.1632,250.117,175.795,314.421,3.064,80.947,0,96.653,322.678,303.057,49,0.1134,29395,FALSE,Asteroid,Asteroid
Ida,243,Sol,10,2451545,Ecliptic,428058353.104,0.046,112.291,567.555,244.327,1.138,324.38,0,156.958,172.767,236.895,16,0.00275,16682,TRUE,Asteroid,Asteroid
Mathilde,253,Sol,10,2451545,Ecliptic,396010664.781,0.2657,156.313,586.7965,225.719,6.728,179.863,0,90,270,0,26.4,0.00689,1503720,FALSE,Asteroid,Asteroid
Eros,433,Sol,10,2451545,Ecliptic,218144586.142,0.2228,178.646,-103.0865,57.692,10.83,304.416,0,78.648,287.219,65.986,8.42,0.0004463,18972,FALSE,Asteroid,Asteroid
Gaspra,951,Sol,10,2451545,Ecliptic,330580461.675,0.1736,129.307,-321.554,96.503,4.102,253.322,0,69.282,289.589,144.522,6.1,0.00017,255351,FALSE,Asteroid,MinorBody
Steins,2867,Sol,10,2451545,Ecliptic,353553536.337,0.1461,250.154,-655.1551,177.824,9.945,55.642,0,175.419,5.888,297.902,2.58,0.000105,21776,FALSE,Asteroid,MinorBody
Toutatis,4179,Sol,10,2451545,Ecliptic,377000751.784,0.6326,274.683,307.4317,283.827,0.457,128.367,0,90,270,0,1.25,0.000001268,633600,FALSE,Asteroid,MinorBody
Annefrank,5535,Sol,10,2451545,Ecliptic,331017811.086,0.0634,8.309,364.9329,250.746,4.246,120.746,0,90,270,0,2.4,0.00032,54432,FALSE,Asteroid,MinorBody
Braille,9969,Sol,10,2451545,Ecliptic,350752302.628,0.4313,355.354,-162.6035,44.732,28.9,242.158,0,90,270,0,1.37,0.00000052,815040,FALSE,Asteroid,MinorBody
Itokawa,25143,Sol,10,2451545,Ecliptic,198028416.026,0.28,160.138,-68.2254,44.091,1.668,71.614,0,179.664,39.35,60.785,0.165,0.0000000021,43675,FALSE,Asteroid,MinorBody
Quaoar,50000,Sol,10,2451545,Ecliptic,6489528731.509,0.0367,163.785,29041.7765,258.956,7.99,189.08,8939786585,90,270,0,543,95.6,63644,FALSE,Trans-Neptunian,Asteroid
Didymos,65803,Sol,10,2451545,Ecliptic,245872510.984,0.3836,318.886,-140.378,65.753,3.403,73.448,66538683,170.614,220.004,233.3,0.358,0.000000003489,8136,FALSE,Asteroid,MinorBody
Sedna,90377,Sol,10,2451545,Ecliptic,77213887719.229,0.8521,310.733,27453.8699,357.901,11.93,144.317,406902289166,90,270,0,453,266.9,36982,FALSE,Trans-Neptunian,Asteroid
Orcus,90482,Sol,10,2451545,Ecliptic,5888552548.859,0.2216,73.751,-43295.0134,150.04,20.561,268.457,7763645240,90,270,0,455,38.56,47484,FALSE,Trans-Neptunian,Asteroid
Bennu,101955,Sol,10,2451545,Ecliptic,168715904.001,0.2043,65.672,-43.1039,35.418,6.029,2.179,37705506,173.479,339.84,106.43,0.241,4.89159447E-09,15466,FALSE,Asteroid,MinorBody
Salacia,120347,Sol,10,2451545,Ecliptic,6285787311.959,0.1067,312.049,-26947.527,96.763,23.939,280.182,8662309270,90,270,0,452.5,32.444,21924,FALSE,Asteroid,Asteroid
Haumea,136108,Sol,10,2451545,Ecliptic,6460124347.581,0.1929,240.591,42752.93,189.595,28.197,121.933,8870741452,90,270,0,809,264.41,14094,FALSE,Trans-Neptunian,Asteroid
Makemake,136472,Sol,10,2451545,Ecliptic,6822939822.573,0.1583,296.281,-43325.0169,139.72,28.999,79.275,9644836314,90,270,0,715,179.5,82176,FALSE,Trans-Neptunian,Asteroid
Eris,136199,Sol,10,2451545,Ecliptic,10147223468.769,0.4387,150.845,94568.6231,194.29,44.016,36.129,17751091039,90,270,0,1163,1079,1365120,FALSE,Trans-Neptunian,Asteroid
Ryugu,162173,Sol,10,2451545,Ecliptic,177896406.492,0.1901,211.272,93.8588,288.653,5.884,251.727,40918010,90,270,0,0.448,0.00000003,27477,FALSE,Asteroid,MinorBody
Kagara,469705,Sol,10,2451545,Ecliptic,6605560316.707,0.0919,75.549,12916.6028,316.309,2.866,118.022,9150485760,90,270,0,69,0.0837,34740,FALSE,Asteroid,Asteroid
Arrokoth,486958,Sol,10,2451545,Ecliptic,6621044421.385,0.0378,189.443,24317.3464,278.087,2.45,159.203,9275460958,98.18,222.497,320.631,10.78,0.0000499571355,57376,FALSE,Trans-Neptunian,MinorBody
Dimorphos,120065803,Didymos,20065803,2457388.5,Ecliptic,1.2,1.817,54.5,0,359.9,1.7,40,44514,0,0,0,0.074,2.98047E-10,42912,FALSE,Asteroid,MinorBody
Dysnomia,120136199,Eris,20136199,2451545,Ecliptic,37274.463,0.0061,155.898,-5.0235,114.553,61.61,139.098,1364010,90,270,0,350,9.56,0,FALSE,Trans-Neptunian,MinorBody
Haunu,120469705,Kagara,20469705,2451545,Ecliptic,7673.831,0.6934,169.863,-27.3338,77.061,10.2,13.016,11032664,90,270,0,60,0.2803,0,FALSE,Asteroid,MinorBody
Hiaka,120136108,Haumea,20136108,2451545,Ecliptic,49215.32,0.0551,146.124,7.715,303.361,126.426,207.124,4236763,90,270,0,160,1.194,35280,FALSE,Trans-Neptunian,MinorBody
Namaka,220136108,Haumea,20136108,2451545,Ecliptic,25473.94,0.2562,126.915,0.1665,356.544,115.775,193.634,1498645,90,270,0,85,0.036,0,FALSE,Trans-Neptunian,MinorBody
Vanth,120090482,Orcus,20090482,2451545,Ecliptic,12730.629,0.2949,346.487,-0.0097,0.19,89.783,51.04,824075,90,270,0,221.5,3.47,0,FALSE,Trans-Neptunian,MinorBody
Weywot,120050000,Quaoar,20050000,2451545,Ecliptic,13538.034,0.2527,36.261,5.5948,188.013,154.322,330.993,1011828,90,270,0,82.5,0.04783,0,FALSE,Trans-Neptunian,MinorBody
Dactyl,243,Ida,243,2451545,Ecliptic,90,0.2,155.5,0,176.8,8,13,0,0,0,0,0.7,0.00000003470636,0,FALSE,Asteroid,MinorBody
S/2015_1 (MK2),136472,Makemake,136472,2451545,Ecliptic,22250,0,0,0,0,75,0,1557187,75,0,0,87.5,0.00032037,0,FALSE,Trans-Neptunian,MinorBody
Oumuamua,DES=3788040,Sol,10,2451545,Ecliptic,38284488,1.20113,241.9,0,-172.5,122.74,24.597,0,0,0,0,0.2,1.6E-11,28573,FALSE,Interstellar,Asteroid
Halley,90000030,Sol,10,2451545,Ecliptic,2673339540.453,0.9674,112.45,-5068.8129,65.849,162.252,59.508,2394274684,90,270,0,5.5,0.00001468,190080,FALSE,Comet,Comet
Borrelly,90000305,Sol,10,2451545,Ecliptic,539965593.07,0.6238,353.333,622.1854,270.689,30.321,75.419,216686110,87.526,130.113,154.957,2.4,0.000001335,45000,FALSE,Comet,Comet
Tempel 1,90000192,Sol,10,2451545,Ecliptic,466881860.169,0.5177,178.911,1.117,359.8,10.533,68.967,173778745,10.164,316.904,225.915,3,0.00000504,146520,FALSE,Comet,Comet
Wild 2,90000860,Sol,10,2451545,Ecliptic,515995013.365,0.5383,41.887,-971.2276,149.684,3.239,136.143,201819442,90,270,0,2.1,0.000001535,146880,FALSE,Comet,Comet
Hartley 2,90000955,Sol,10,2451545,Ecliptic,517086881.408,0.6981,180.78,-740.3193,114.051,13.618,219.933,201900403,90,270,0,0.8,0.00000002,65160,FALSE,Comet,Comet
Churyumov-Gerasimnko,90000701,Sol,10,2451545,Ecliptic,522838403.194,0.6344,11.35,959.6553,216.228,7.105,50.991,207614827,48.496,348.241,179.987,1.7,0.000000662,44640,FALSE,Comet,Comet
