ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,AXIAL_TILT_DEG,MEAN_RADIUS_KM,GM_KM3/S2,PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
Quaoar,50000,Sol,10,2451545,ECLIPTIC,6489528731.509,0.0367,163.785,258.956,7.99,189.08,8939786585,0,543,95.6,63644,FALSE,Asteroid,Asteroid
Didymos,65803,Sol,10,2451545,ECLIPTIC,245872510.984,0.3836,318.886,65.753,3.403,73.448,66538683,0,0.358,0.000000003489,8136,FALSE,Asteroid,MinorBody
Sedna,90377,Sol,10,2451545,ECLIPTIC,77213887719.229,0.8521,310.733,357.901,11.93,144.317,406902289166,0,453,266.9,36982,FALSE,Asteroid,Asteroid
Orcus,90482,Sol,10,2457388.5,ECLIPTIC,5888552548.859,0.2216,73.751,150.04,20.561,268.457,7763645240,0,455,38.56,47484,FALSE,Asteroid,Asteroid
Bennu,101955,Sol,10,2451545,ECLIPTIC,168715904.001,0.2043,65.672,35.418,6.029,2.179,37705506,0,0.241,4.89159447E-09,15466,FALSE,Asteroid,MinorBody
Salacia,120347,Sol,10,2451545,ECLIPTIC,6285787311.959,0.1067,312.049,96.763,23.939,280.182,8662309270,0,452.5,32.444,21924,FALSE,Asteroid,Asteroid
Haumea,136108,Sol,10,2457388.5,ECLIPTIC,6460124347.581,0.1929,240.591,189.595,28.197,121.933,8870741452,0,809,264.41,14094,FALSE,Asteroid,Asteroid
Eris,136199,Sol,10,2451545,ECLIPTIC,10147223468.769,0.4387,150.845,194.29,44.016,36.129,17751091039,0,1163,1079,1365120,FALSE,Asteroid,Asteroid
Ryugu,162173,Sol,10,2451545,ECLIPTIC,177896406.492,0.1901,211.272,288.653,5.884,251.727,40918010,0,0.448,0.00000003,27477,FALSE,Asteroid,MinorBody
Kagara,469705,Sol,10,2451545,ECLIPTIC,6605560316.707,0.0919,75.549,316.309,2.866,118.022,9150485760,0,69,0.0837,34740,FALSE,Asteroid,Asteroid
Arrokoth,486958,Sol,10,2451545,ECLIPTIC,6621044421.385,0.0378,189.443,278.087,2.45,159.203,9275460958,0,10.78,0.0000499571355,57376,FALSE,Asteroid,MinorBody
Dimorphos,120065803,Didymos,20065803,2457388.5,ECLIPTIC,1.2,1.817,54.5,359.9,1.7,40,44514,0,0.074,2.98047E-10,42912,FALSE,Asteroid,MinorBody
Dysnomia,120136199,Eris,20136199,2451545,ECLIPTIC,37274.463,0.0061,155.898,114.553,61.61,139.098,1364010,0,350,9.56,0,FALSE,Asteroid,MinorBody
Haunu,120469705,Kagara,20469705,2451545,ECLIPTIC,7673.831,0.6934,169.863,77.061,10.2,13.016,11032664,0,60,0.2803,0,FALSE,Asteroid,MinorBody
Hiaka,120136108,Haumea,20136108,2451545,ECLIPTIC,49215.32,0.0551,146.124,303.361,126.426,207.124,4236763,0,160,1.194,35280,FALSE,Asteroid,MinorBody
Namaka,220136108,Haumea,20136108,2451545,ECLIPTIC,25473.94,0.2562,126.915,356.544,115.775,193.634,1498645,0,85,0.036,0,FALSE,Asteroid,MinorBody
Vanth,120090482,Orcus,20090482,2451545,ECLIPTIC,12730.629,0.2949,346.487,0.19,89.783,51.04,824075,0,221.5,3.47,0,FALSE,Asteroid,MinorBody
Weywot,120050000,Quaoar,20050000,2451545,ECLIPTIC,13538.034,0.2527,36.261,188.013,154.322,330.993,1011828,0,82.5,0.04783,0,FALSE,Asteroid,MinorBody
Dactyl,243,Ida,243,2451545,ECLIPTIC,90,0.2,155.5,176.8,8,13,0,0,0.7,0.00000003470636,0,FALSE,Asteroid,MinorBody
Oumuamua,DES=3788040,Sol,10,2451545,ECLIPTIC,38284488,1.20113,241.9,-172.5,122.74,24.597,0,0,0.2,1.6E-11,28573,FALSE,Interstellar,Asteroid
Halley,90000030,Sol,10,2451545,ECLIPTIC,2673339540.453,0.9674,112.45,65.849,162.252,59.508,2394274684,0,5.5,0.00001468,190080,FALSE,Comet,Comet
Borrelly,90000305,Sol,10,2451545,ECLIPTIC,539965593.07,0.6238,353.333,270.689,30.321,75.419,216686110,0,2.4,0.000001335,45000,FALSE,Comet,Comet
Tempel 1,90000192,Sol,10,2451545,ECLIPTIC,466881860.169,0.5177,178.911,359.8,10.533,68.967,173778745,0,3,0.00000504,146520,FALSE,Comet,Comet
Wild 2,90000860,Sol,10,2451545,ECLIPTIC,515995013.365,0.5383,41.887,149.684,3.239,136.143,201819442,0,2.1,0.000001535,146880,FALSE,Comet,Comet
Hartley 2,90000955,Sol,10,2451545,ECLIPTIC,517086881.408,0.6981,180.78,114.051,13.618,219.933,201900403,0,0.8,0.00000002,65160,FALSE,Comet,Comet
Churyumov-Gerasimnko,90000701,Sol,10,2451545,ECLIPTIC,522838403.194,0.6344,11.35,216.228,7.105,50.991,207614827,0,1.7,0.000000662,44640,FALSE,Comet,Comet
